$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	3600-7200	66-897: Hopkins Rd@12.7-910: Melton Hwy@16.2	897	910	671	648	3	12	8	1.56	1.56	2.96	1.72	0.84	0.06	0.06	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	66-908: Melton Hwy@9.5-34: Neales Rd W@23.0	908	34	2	2	0	0	0	2.31	2.31				0.00	0.00				LOS_A	1	0.47	63.58
1	3600-7200	66-908: Melton Hwy@9.5-35: Neales Rd W@48.6	908	35	8	8	0	0	0	1.06	1.06				0.00	0.00				LOS_A	1	0.47	63.58
1	3600-7200	66-908: Melton Hwy@9.5-232: Hopkins Rd@6.5	908	232	595	551	2	23	19	2.63	2.46	0.29	6.89	2.42	0.38	0.36	0.00	1.29	0.03	LOS_A	1	0.47	63.58
1	3600-7200	66-2206: Neales Rd W@46.7-35: Neales Rd W@48.6	2206	35	32	31	0	1	0	0.84	0.84		0.78		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	66-2206: Neales Rd W@46.7-232: Hopkins Rd@6.5	2206	232	79	74	1	3	1	5.21	5.28	6.57	3.13	5.49	0.15	0.17	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	66-2206: Neales Rd W@46.7-910: Melton Hwy@16.2	2206	910	20	20	0	0	0	0.09	0.09				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	66			3063	2874	7	112	68	3.75	3.66	3.41	5.84	4.18	0.20	0.20	0.00	0.37	0.01	LOS_A	1	0.09	63.58
1	3600-7200	67-230: Hopkins Rd@42.8-37@39.6	230	37	351	295	3	31	22	5.46	5.08	7.36	7.69	7.24	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	67-230: Hopkins Rd@42.8-426: Hopkins Rd@26.8	230	426	857	814	0	19	22	2.95	2.90		3.32	3.33	0.11	0.11		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	67-427: Hopkins Rd@65.3-231: Hopkins Rd@8.4	427	231	1402	1320	4	56	22	0.95	0.90	1.75	1.67	1.80	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	67-946@14.4-231: Hopkins Rd@8.4	946	231	209	202	0	5	1	1.12	1.05		3.50	4.42	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	67-946@14.4-426: Hopkins Rd@26.8	946	426	169	146	1	13	9	0.84	0.65	3.21	1.98	2.04	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	67			2988	2777	8	124	76	2.06	1.93	4.04	3.53	3.88	0.03	0.03	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	68-252: Hopkins Rd@35.3-55: Hopkins Rd@43.4	252	55	1030	959	3	45	23	0.92	0.89	0.86	1.17	1.76	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	68-252: Hopkins Rd@35.3-66: Meskos Rd@23.0	252	66	105	87	0	11	7	8.24	7.75		10.13	11.38	0.36	0.20		0.84	1.51	LOS_A	1	0.00	0.00
1	3600-7200	68-252: Hopkins Rd@35.3-82: Sheahan Rd@25.9	252	82	59	41	0	11	7	8.27	7.75		9.64	9.16	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	68-2153: Sheahan Rd@17.6-12: Hopkins Rd@3.8	2153	12	95	84	0	7	4	8.53	8.72		7.56	6.18	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	68-2153: Sheahan Rd@17.6-55: Hopkins Rd@43.4	2153	55	82	73	0	5	4	4.93	4.99		4.16	4.63	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	68-2153: Sheahan Rd@17.6-66: Meskos Rd@23.0	2153	66	1	1	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.04	24.30
1	3600-7200	68-2157: Hopkins Rd@4.7-12: Hopkins Rd@3.8	2157	12	1205	1064	3	78	60	0.97	0.93	1.60	1.30	1.26	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	68-2157: Hopkins Rd@4.7-66: Meskos Rd@23.0	2157	66	24	21	0	2	1	7.00	6.82		7.97	8.82	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	68-2157: Hopkins Rd@4.7-82: Sheahan Rd@25.9	2157	82	14	13	0	1	0	7.85	7.84		7.91		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	68-2195: Meskos Rd@18.4-12: Hopkins Rd@3.8	2195	12	169	152	0	8	9	4.64	4.51		5.54	6.11	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	68-2195: Meskos Rd@18.4-55: Hopkins Rd@43.4	2195	55	62	62	0	0	0	6.03	6.03				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	68-2195: Meskos Rd@18.4-82: Sheahan Rd@25.9	2195	82	2	2	0	0	0	1.46	1.46				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	68			2848	2559	6	168	115	2.15	2.05	1.23	3.06	3.19	0.01	0.01	0.00	0.06	0.09	LOS_A	1	0.01	24.30
1	3600-7200	69-290: Caroline Springs Blvd@7.8-60: Caroline Springs Blvd@15.2	290	60	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	69-290: Caroline Springs Blvd@7.8-291: Caroline Springs Blvd@13.9	290	291	1133	1043	3	54	31	0.64	0.51	2.86	2.02	2.10	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	69-290: Caroline Springs Blvd@7.8-293: Chisholm Dr@13.5	290	293	82	70	0	8	4	0.90	0.73		1.78	2.15	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	69-290: Caroline Springs Blvd@7.8-431: Springlake Ave@15.9	290	431	31	29	0	2	0	0.79	0.73		1.59		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	69-292: Caroline Springs Blvd@169.6-60: Caroline Springs Blvd@15.2	292	60	744	657	3	50	32	0.23	0.18	1.16	0.20	0.16	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	69-292: Caroline Springs Blvd@169.6-291: Caroline Springs Blvd@13.9	292	291	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	69-292: Caroline Springs Blvd@169.6-293: Chisholm Dr@13.5	292	293	10	10	0	0	0	1.02	1.02				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	69-292: Caroline Springs Blvd@169.6-431: Springlake Ave@15.9	292	431	80	80	0	0	0	0.29	0.29				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	69-294: Chisholm Dr@69.6-60: Caroline Springs Blvd@15.2	294	60	36	30	0	4	2	0.05	0.04		0.17	0.01	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	69-294: Chisholm Dr@69.6-291: Caroline Springs Blvd@13.9	294	291	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	69-294: Chisholm Dr@69.6-293: Chisholm Dr@13.5	294	293	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	69-294: Chisholm Dr@69.6-431: Springlake Ave@15.9	294	431	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	69-430: Springlake Ave@96.3-60: Caroline Springs Blvd@15.2	430	60	29	26	0	2	1	0.04	0.04		0.00	0.00	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	69-430: Springlake Ave@96.3-291: Caroline Springs Blvd@13.9	430	291	41	41	0	0	0	0.05	0.05				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	69-430: Springlake Ave@96.3-293: Chisholm Dr@13.5	430	293	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	69-430: Springlake Ave@96.3-431: Springlake Ave@15.9	430	431	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	69			2186	1986	6	120	70	0.47	0.38	2.01	1.14	1.13	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	70-352: Eucumbene Dr@292.9-111: Christies Rd@15.7	352	111	10	10	0	0	0	0.04	0.04				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	70-647: Christies Rd@8.4-111: Christies Rd@15.7	647	111	909	761	5	88	53	0.95	0.73	2.54	2.10	2.06	0.03	0.00	0.00	0.26	0.00	LOS_A	1	0.00	0.00
1	3600-7200	70-647: Christies Rd@8.4-353: Eucumbene Dr@18.0	647	353	3	3	0	0	0	3.58	3.58				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	70-647: Christies Rd@8.4-1920@22.2	647	1920	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	70-891: Christies Rd@8.7-287: Christies Rd@21.3	891	287	679	598	0	48	31	2.12	1.96		3.30	3.34	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	70-891: Christies Rd@8.7-353: Eucumbene Dr@18.0	891	353	134	119	0	15	0	5.27	5.15		6.19		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	70-891: Christies Rd@8.7-1920@22.2	891	1920	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	70-1919@25.5-111: Christies Rd@15.7	1919	111	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	70-1919@25.5-287: Christies Rd@21.3	1919	287	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	70-1919@25.5-353: Eucumbene Dr@18.0	1919	353	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	70			1735	1491	5	151	84	1.74	1.58	2.54	2.89	2.53	0.01	0.00	0.00	0.15	0.00	LOS_A	1	0.00	0.00
1	3600-7200	71-111: Christies Rd@84.9-129@9.8	111	129	596	533	2	43	18	0.60	0.55	2.62	0.95	1.07	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	71-111: Christies Rd@84.9-282: Christies Rd@12.4	111	282	324	238	3	46	35	0.72	0.47	1.15	1.40	1.51	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	71-274: Christies Rd@5.8-112: Christies Rd@8.6	274	112	811	716	0	62	31	6.99	6.99		7.44	6.14	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	71-274: Christies Rd@5.8-129@9.8	274	129	501	315	6	121	59	10.03	9.83	11.06	10.34	10.33	0.00	0.00	0.00	0.00	0.00	LOS_B	2	0.00	0.00
1	3600-7200	71			2232	1802	11	272	143	5.06	4.72	6.82	6.68	6.10	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	72-279: Christies Rd@96.9-280: Christies Rd@43.9	279	280	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	72-279: Christies Rd@96.9-394: Christies Rd@15.7	279	394	170	94	2	42	30	1.00	0.56	0.87	1.49	1.75	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	72-279: Christies Rd@96.9-626: Palm Springs Rd@75.1	279	626	156	147	1	4	4	0.69	0.55	4.08	2.52	3.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	72-393: Christies Rd@348.6-280: Christies Rd@43.9	393	280	378	184	4	132	56	1.44	1.23	1.87	1.67	1.50	0.01	0.00	0.00	0.03	0.02	LOS_A	1	0.00	0.00
1	3600-7200	72-393: Christies Rd@348.6-394: Christies Rd@15.7	393	394	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	72-393: Christies Rd@348.6-626: Palm Springs Rd@75.1	393	626	9	9	0	0	0	0.06	0.06				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	72-625: Palm Springs Rd@88.9-280: Christies Rd@43.9	625	280	581	544	2	13	22	1.49	1.51	3.99	1.20	1.03	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	72-625: Palm Springs Rd@88.9-394: Christies Rd@15.7	625	394	54	53	0	0	1	0.39	0.39			0.39	0.00	0.00			0.00	LOS_A	1	0.00	0.00
1	3600-7200	72-625: Palm Springs Rd@88.9-626: Palm Springs Rd@75.1	625	626	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	72-1914@135.8-280: Christies Rd@43.9	1914	280	331	284	0	36	11	3.49	3.13		5.24	7.09	0.08	0.09		0.01	0.00	LOS_A	1	0.00	0.00
1	3600-7200	72-1914@135.8-394: Christies Rd@15.7	1914	394	90	37	0	51	2	2.68	1.46		3.50	4.45	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	72-1914@135.8-626: Palm Springs Rd@75.1	1914	626	65	62	0	3	0	1.75	1.65		3.62		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	72			1834	1414	9	281	126	1.76	1.59	2.37	2.44	2.06	0.02	0.02	0.00	0.02	0.01	LOS_A	1	0.00	0.00
1	3600-7200	73-350: Delma Rd@97.2-464: Ballarat Rd  Western Hwy@8.8	350	464	54	54	0	0	0	0.15	0.15				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	73-663: Ballarat Rd  Western Hwy@46.8-351: Delma Rd@11.2	663	351	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	73-663: Ballarat Rd  Western Hwy@46.8-464: Ballarat Rd  Western Hwy@8.8	663	464	2215	2052	6	95	62	1.38	1.34	2.59	1.77	1.96	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	73			2269	2106	6	95	62	1.35	1.31	2.59	1.77	1.96	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	76-911@130.2-404: Hopkins Rd@29.7	911	404	108	108	0	0	0	0.10	0.10				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	76-911@130.2-408: Hopkins Rd@16.0	911	408	146	146	0	0	0	0.42	0.42				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	76-913: Hopkins Rd@4.0-408: Hopkins Rd@16.0	913	408	1100	953	3	83	61	0.79	0.77	0.36	0.86	1.04	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	76-913: Hopkins Rd@4.0-912@27.4	913	912	42	37	1	3	1	9.87	9.92	7.66	9.82	10.58	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	76-948: Hopkins Rd@33.1-404: Hopkins Rd@29.7	948	404	717	642	3	48	24	1.48	1.42	1.50	2.04	1.79	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	76-948: Hopkins Rd@33.1-912@27.4	948	912	451	447	0	2	2	3.94	3.92		6.47	6.47	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	76			2564	2333	7	136	88	1.64	1.65	1.89	1.56	1.48	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	77-208: Western Fwy@25.5-84: Western Fwy@15.9	208	84	2469	2171	51	157	90	2.24	2.28	2.15	2.15	1.63	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.04	27.92
1	3600-7200	77-208: Western Fwy@25.5-180@16.3	208	180	356	340	1	8	7	4.82	4.72	7.61	6.77	7.14	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.04	27.92
1	3600-7200	77			2825	2511	52	165	97	2.57	2.61	2.25	2.37	2.03	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.04	27.92
1	3600-7200	78-84: Western Fwy@896.6-203: Western Fwy@19.3	84	203	2466	2165	49	163	89	1.04	1.01	1.39	1.19	1.29	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	78-529@72.8-203: Western Fwy@19.3	529	203	684	582	3	56	42	1.98	1.79	7.81	2.70	3.18	0.02	0.02	0.11	0.02	0.00	LOS_A	1	0.00	0.00
1	3600-7200	78			3150	2747	52	219	131	1.24	1.18	1.76	1.58	1.90	0.00	0.00	0.01	0.01	0.00	LOS_A	1	0.00	0.00
1	3600-7200	79-184: Western Fwy@928.7-205: Western Fwy@68.7	184	205	2395	2237	9	104	45	1.90	1.87	2.60	2.13	2.59	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	79-333@86.1-205: Western Fwy@68.7	333	205	513	493	2	13	5	1.99	1.90	6.92	3.35	5.30	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	79			2908	2730	11	117	50	1.92	1.88	3.39	2.26	2.86	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	80-424: Western Fwy@14.2-184: Western Fwy@85.3	424	184	2405	2246	10	104	45	2.90	2.86	2.69	3.27	4.16	0.03	0.04	0.00	0.00	0.00	LOS_A	1	38.54	405.28
1	3600-7200	80-424: Western Fwy@14.2-337@9.9	424	337	1174	1029	2	109	33	12.07	11.36	13.32	17.30	17.26	5.13	4.57	0.00	9.35	8.83	LOS_B	2	38.54	405.28
1	3600-7200	80			3579	3275	12	213	78	5.91	5.53	4.46	10.45	9.70	1.70	1.46	0.00	4.79	3.73	LOS_A	1	38.54	405.28
1	3600-7200	81-532: Western Hwy@54.1-334: Western Hwy@32.3	532	334	3160	2748	52	226	133	0.49	0.44	0.98	0.76	0.84	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	81-532: Western Hwy@54.1-481@40.2	532	481	23	23	0	0	0	6.05	6.05				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	81			3183	2771	52	226	133	0.53	0.49	0.98	0.76	0.84	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	82-334: Western Hwy@655.0-72: Western Hwy@13.2	334	72	3166	2744	52	235	134	0.69	0.62	1.29	1.06	1.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	82-482@267.1-72: Western Hwy@13.2	482	72	10	10	0	0	0	0.02	0.02				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	82			3176	2754	52	235	134	0.69	0.62	1.29	1.06	1.14	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	83-313: Western Hwy@40.0-103: Western Hwy@23.6	313	103	2295	1923	53	208	110	0.97	0.92	1.36	1.25	1.17	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.35	46.89
1	3600-7200	83-313: Western Hwy@40.0-174@14.4	313	174	867	819	0	26	22	6.03	5.93		7.70	7.94	0.04	0.04		0.00	0.00	LOS_A	1	0.35	46.89
1	3600-7200	83			3162	2742	53	234	132	2.36	2.42	1.36	1.97	2.30	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.35	46.89
1	3600-7200	84-161@132.7-99: Western Hwy@9.8	161	99	915	855	2	34	22	0.97	0.87	3.02	2.26	2.77	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	84-187: Western Hwy@837.8-99: Western Hwy@9.8	187	99	2664	2422	9	171	62	0.39	0.34	1.34	0.77	0.96	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	84			3579	3277	11	205	84	0.54	0.48	1.65	1.01	1.43	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	85-103: Western Hwy@829.2-90: Western Hwy@12.7	103	90	2306	1927	52	214	112	1.67	1.51	2.78	2.47	2.39	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	85-2380@46.2-90: Western Hwy@12.7	2380	90	773	709	4	35	25	2.78	2.44	12.67	5.10	7.52	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	85			3079	2636	56	249	137	1.95	1.76	3.49	2.84	3.33	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	86-323: Western Hwy@19.6-159@11.7	323	159	1675	1605	2	44	22	1.10	1.07	1.26	1.45	2.42	0.02	0.01	0.00	0.00	0.25	LOS_A	1	0.00	0.00
1	3600-7200	86-323: Western Hwy@19.6-187: Western Hwy@33.1	323	187	2669	2429	9	169	62	0.86	0.83	1.61	1.08	1.23	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	86			4344	4034	11	213	84	0.95	0.93	1.54	1.15	1.54	0.01	0.01	0.00	0.00	0.06	LOS_A	1	0.00	0.00
1	3600-7200	87-343: Western Hwy@756.7-154: Western Hwy@6.0	343	154	4237	3921	12	220	82	0.70	0.67	1.57	0.89	1.11	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	87-480@343.6-154: Western Hwy@6.0	480	154	113	113	0	0	0	0.04	0.04				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	87			4350	4034	12	220	82	0.68	0.66	1.57	0.89	1.11	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	88-955: Western Fwy@13.7-343: Western Hwy@21.1	955	343	4260	3947	12	218	81	1.31	1.27	2.52	1.67	1.89	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	88-955: Western Fwy@13.7-479@7.3	955	479	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	88			4260	3947	12	218	81	1.31	1.27	2.52	1.67	1.89	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	89-228: Western Fwy@25.7-108@38.1	228	108	378	347	1	19	10	5.40	5.23	7.98	6.96	7.99	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	17.69
1	3600-7200	89-228: Western Fwy@25.7-194: Western Fwy@23.1	228	194	2715	2288	57	244	126	0.76	0.71	1.13	1.02	1.05	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	17.69
1	3600-7200	89			3093	2635	58	263	136	1.33	1.30	1.25	1.45	1.56	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	17.69
1	3600-7200	90-104@749.4-417: Western Fwy@10.9	104	417	632	592	1	15	22	0.57	0.55	0.71	0.72	1.04	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	90-196: Western Fwy@1280.5-417: Western Fwy@10.9	196	417	3619	3346	11	203	59	0.56	0.53	1.53	0.87	1.01	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	90			4251	3938	12	218	81	0.56	0.53	1.46	0.86	1.01	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	91-260: Hopkins Rd@76.3-419@20.9	260	419	556	438	0	70	48	3.10	2.76		4.28	4.44	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	91-260: Hopkins Rd@76.3-427: Hopkins Rd@13.9	260	427	1399	1317	4	56	22	0.64	0.62	1.60	0.77	1.16	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	91-426: Hopkins Rd@78.6-43: Hopkins Rd@14.4	426	43	1028	962	1	32	31	0.87	0.85	1.10	1.13	1.23	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	91			2983	2717	5	158	101	1.18	1.05	1.50	2.40	2.74	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	92-43: Hopkins Rd@153.1-43: Hopkins Rd@182.8	43	43	1031	965	1	32	31	0.93	0.90	1.31	1.32	1.43	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	92-194: Western Fwy@606.2-1907: Western Fwy@12.3	194	1907	2732	2298	58	249	127	1.18	1.09	1.87	1.63	1.62	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	92-414: Hopkins Rd@174.6-414: Hopkins Rd@204.8	414	414	1954	1757	4	123	70	0.64	0.56	1.60	1.19	1.44	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	92-1906@89.9-1907: Western Fwy@12.3	1906	1907	703	581	2	71	49	2.64	2.40	8.56	3.01	4.71	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	92			6420	5601	65	475	277	1.14	1.03	2.05	1.70	2.10	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	93-224: Western Fwy@24.6-149@43.1	224	149	1174	1064	4	81	25	0.88	0.83	2.34	1.31	1.56	0.01	0.01	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	93-224: Western Fwy@24.6-196: Western Fwy@41.3	224	196	3588	3319	11	201	57	1.10	1.07	2.27	1.25	1.63	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	93			4762	4383	15	282	82	1.04	1.02	2.29	1.26	1.61	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	94-949: Western Fwy@23.0-136@6.0	949	136	881	800	3	48	30	0.35	0.31	0.61	0.72	0.80	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	94-949: Western Fwy@23.0-389: Western Fwy  Deer Park Byp@4.1	949	389	2555	2080	56	276	143	1.63	1.60	1.48	1.94	1.59	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	94			3436	2880	59	324	173	1.30	1.24	1.43	1.76	1.45	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	95-952: Western Hwy@59.0-1039: Western Fwy@18.1	952	1039	1418	1324	3	52	39	8.68	8.47	20.94	10.29	12.86	0.15	0.14	0.87	0.01	0.45	LOS_A	1	0.00	0.00
1	3600-7200	95-1038: Western Fwy  Deer Park Byp@72.9-1039: Western Fwy@18.1	1038	1039	3366	3079	12	232	43	7.01	7.01	8.19	6.94	6.53	0.01	0.01	0.00	0.00	0.05	LOS_A	1	0.00	0.00
1	3600-7200	95			4784	4403	15	284	82	7.50	7.45	10.74	7.55	9.54	0.05	0.05	0.17	0.00	0.24	LOS_A	1	0.00	0.00
1	3600-7200	96-389: Western Fwy  Deer Park Byp@1706.2-147: Western Fwy  Deer Park Byp@16.2	389	147	2578	2097	56	277	148	7.92	7.80	6.02	9.58	7.24	0.15	0.16	0.01	0.15	0.12	LOS_A	1	12.51	280.59
1	3600-7200	96-1904@24.9-147: Western Fwy  Deer Park Byp@16.2	1904	147	829	632	7	131	59	2.17	2.11	4.98	2.06	2.76	0.08	0.10	0.06	0.00	0.01	LOS_A	1	0.00	24.16
1	3600-7200	96			3407	2729	63	408	207	6.52	6.49	5.90	7.16	5.96	0.13	0.15	0.01	0.10	0.09	LOS_A	1	6.26	280.59
1	3600-7200	97-240: Western Fwy  Deer Park Byp@38.1-126@16.7	240	126	485	382	0	90	13	5.95	5.62		7.00	8.53	0.01	0.00		0.03	0.01	LOS_A	1	2.12	156.50
